gsis_id,drive_id,play_id,down,quarter,seconds_elapsed,yardline,yards_to_go,description,offense_team,home_team,away_team,week,season_year,offense_won,player_ids,curr_home_score,curr_away_score,wp,wpa
2009091304,10,1695,4,Q2,794,-31,6,"(1:46) C.Kluwe punts 48 yards to CLE 33, Center-C.Loeffler. J.Cribbs for 67 yards, TOUCHDOWN.",MIN,CLE,MIN,1,2009,True,"[u'00-0023176', u'00-0023060']",6,10,0.546636147843,-0.14567977006
2009091304,11,1747,0,Q2,810,-20,0,P.Dawson kicks 73 yards from CLE 30 to MIN -3. P.Harvin to MIN 26 for 29 yards (C.Francies).,CLE,CLE,MIN,1,2009,False,"[u'00-0027128', u'00-0004091', u'00-0026998']",13,10,0.599043622217,0.0279280226068
2009091304,11,1769,1,Q2,816,-24,10,(1:24) B.Favre pass incomplete deep left to B.Berrian (E.Wright).,MIN,CLE,MIN,1,2009,True,"[u'00-0022807', u'00-0025440', u'00-0005106']",13,10,0.373028355176,-0.0215723102496
2009091304,11,1791,2,Q2,820,-24,10,(1:20) B.Favre pass short left to S.Rice pushed ob at MIN 34 for 8 yards (E.Wright).,MIN,CLE,MIN,1,2009,True,"[u'00-0025431', u'00-0025440', u'00-0005106']",13,10,0.351456044926,0.0135667838473
2009091304,11,1820,3,Q2,826,-16,2,(1:14) (Shotgun) B.Favre pass incomplete short left to C.Taylor [K.Wimbley].,MIN,CLE,MIN,1,2009,True,"[u'00-0021314', u'00-0024228', u'00-0005106']",13,10,0.365022828774,-0.0213661513754
2009091304,11,1842,4,Q2,829,-16,2,"(1:11) C.Kluwe punts 27 yards to CLE 39, Center-C.Loeffler, out of bounds.",MIN,CLE,MIN,1,2009,True,[u'00-0023060'],13,10,0.343656677398,-0.0468035409214
2009091304,12,1860,1,Q2,836,-11,10,(1:04) (Shotgun) B.Quinn pass incomplete short right to J.Davis.,CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0027130']",13,10,0.703146863523,-0.00335463776411
2009091304,12,1882,2,Q2,840,-11,10,(1:00) (Shotgun) B.Quinn pass short right to J.Davis to CLE 41 for 2 yards (E.Henderson).,CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0027130', u'00-0022081']",13,10,0.699792225759,-0.0239983023617
2009091304,12,1906,3,Q2,885,-9,8,"(:15) (No Huddle, Shotgun) B.Quinn sacked at CLE 40 for -1 yards (E.Henderson).",CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0022081']",13,10,0.675793923397,-0.0767503011801
2009091304,13,1941,0,Q3,0,-20,0,P.Dawson kicks 66 yards from CLE 30 to MIN 4. P.Harvin to MIN 45 for 41 yards (B.McDonald).,CLE,CLE,MIN,1,2009,False,"[u'00-0004091', u'00-0025527', u'00-0026998']",13,10,0.599043622217,-0.013663580103
2009091304,13,1963,1,Q3,10,-5,10,(14:50) A.Peterson right tackle to 50 for 5 yards (E.Wright).,MIN,CLE,MIN,1,2009,True,"[u'00-0025394', u'00-0025440']",13,10,0.414619957886,-0.00253764663426
2009091304,13,1984,2,Q3,45,0,5,(14:15) A.Peterson left guard to CLE 44 for 6 yards (D.Bowens).,MIN,CLE,MIN,1,2009,True,"[u'00-0025394', u'00-0001563']",13,10,0.412082311251,0.0173154613714
2009091304,13,2005,1,Q3,79,6,10,(13:41) (Shotgun) P.Harvin left end pushed ob at CLE 33 for 11 yards (S.Rogers).,MIN,CLE,MIN,1,2009,True,"[u'00-0020528', u'00-0026998']",13,10,0.429397772623,0.0140761039528
2009091304,13,2031,1,Q3,79,17,10,"(13:41) PENALTY on MIN-B.Favre, Delay of Game, 5 yards, enforced at CLE 33 - No Play.",MIN,CLE,MIN,1,2009,True,[u'00-0005106'],13,10,0.443473876576,-0.0120443676579
2009091304,13,2054,1,Q3,133,12,15,(12:47) B.Favre pass incomplete deep left to S.Rice.,MIN,CLE,MIN,1,2009,True,"[u'00-0025431', u'00-0005106']",13,10,0.431429508918,-0.0168095510321
2009091304,13,2076,2,Q3,140,12,15,(12:40) C.Taylor right tackle pushed ob at CLE 33 for 5 yards (A.Elam).,MIN,CLE,MIN,1,2009,True,"[u'00-0021314', u'00-0023405']",13,10,0.414619957886,0.0
2009091304,13,2097,3,Q3,171,17,10,(12:09) (Shotgun) B.Favre pass short right to V.Shiancoe to CLE 20 for 13 yards (A.Hall).,MIN,CLE,MIN,1,2009,True,"[u'00-0026371', u'00-0005106', u'00-0022054']",13,10,0.414619957886,0.043259814962
2009091304,13,2121,1,Q3,209,30,10,"(11:31) B.Favre pass incomplete deep left to S.Rice. PENALTY on CLE-B.McDonald, Defensive Pass Interference, 16 yards, enforced at CLE 20 - No Play.",MIN,CLE,MIN,1,2009,True,[u'00-0025527'],13,10,0.457879772848,0.044387341293
2009091304,13,2154,1,Q3,214,46,4,"(11:26) A.Peterson left guard to CLE 1 for 3 yards (C.Williams, D.Jackson).",MIN,CLE,MIN,1,2009,True,"[u'00-0024249', u'00-0022906', u'00-0025394']",13,10,0.502267114141,-0.0032204449764
2009091304,13,2175,2,Q3,249,49,1,(10:51) A.Peterson left guard to CLE 1 for no gain (E.Barton).,MIN,CLE,MIN,1,2009,True,"[u'00-0025394', u'00-0000846']",13,10,0.499046669164,-0.0172105387704
2009091304,13,2196,3,Q3,290,49,1,"(10:10) A.Peterson left guard for 1 yard, TOUCHDOWN.",MIN,CLE,MIN,1,2009,True,[u'00-0025394'],13,10,0.481836130394,0.155198566123
2009091304,13,2213,0,Q3,293,48,0,"R.Longwell extra point is GOOD, Center-C.Loeffler, Holder-C.Kluwe.",MIN,CLE,MIN,1,2009,True,[u'00-0010072'],13,16,0.637034696517,-0.0971603969538
2009091304,14,2229,0,Q3,293,-20,0,R.Longwell kicks 69 yards from MIN 30 to CLE 1. J.Cribbs to CLE 28 for 27 yards (H.Abdullah).,MIN,CLE,MIN,1,2009,True,"[u'00-0025940', u'00-0023176', u'00-0010072']",13,17,0.539874299563,0.0264282981015
2009091304,14,2251,1,Q3,301,-22,10,"(9:59) J.Lewis left guard to CLE 42 for 14 yards (M.Williams, C.Griffin).",CLE,CLE,MIN,1,2009,False,"[u'00-0022842', u'00-0024263', u'00-0019693']",13,17,0.433697402335,0.0241823705123
2009091304,14,2272,1,Q3,338,-8,10,(9:22) J.Lewis left guard to 50 for 8 yards (M.Williams).,CLE,CLE,MIN,1,2009,False,"[u'00-0022842', u'00-0019693']",13,17,0.457879772848,0.0095601911747
2009091304,14,2293,2,Q3,375,0,2,(8:45) B.Quinn pass deep left intended for B.Edwards INTERCEPTED by C.Griffin at MIN 18. C.Griffin ran ob at MIN 18 for no gain.,CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0023438', u'00-0024263']",13,17,0.467439964022,-0.092748812648
2009091304,15,2334,1,Q3,382,-32,10,"(8:38) A.Peterson left tackle to MIN 20 for 2 yards (D.Bowens, S.Rogers).",MIN,CLE,MIN,1,2009,True,"[u'00-0025394', u'00-0020528', u'00-0001563']",13,17,0.625308848626,-0.00827433527274
2009091304,15,2355,2,Q3,427,-30,8,(7:53) B.Favre pass short right to V.Shiancoe to MIN 27 for 7 yards (D.Jackson).,MIN,CLE,MIN,1,2009,True,"[u'00-0024249', u'00-0005106', u'00-0022054']",13,17,0.617034513353,0.00827433527274
2009091304,15,2379,3,Q3,466,-23,1,(7:14) A.Peterson right guard to MIN 29 for 2 yards (D.Jackson).,MIN,CLE,MIN,1,2009,True,"[u'00-0025394', u'00-0024249']",13,17,0.625308848626,0.027206052406
2009091304,15,2400,1,Q3,509,-21,10,"(6:31) B.Favre sacked at MIN 21 for -8 yards (S.Rogers). Penalty on MIN-J.Sullivan, Offensive Holding, declined.",MIN,CLE,MIN,1,2009,True,"[u'00-0020528', u'00-0005106']",13,17,0.652514901032,-0.0661433809841
2009091304,15,2430,2,Q3,531,-29,18,"(6:09) (Shotgun) B.Favre pass deep left to P.Harvin to MIN 42 for 21 yards (A.Elam, D.Jackson).",MIN,CLE,MIN,1,2009,True,"[u'00-0026998', u'00-0024249', u'00-0005106', u'00-0023405']",13,17,0.586371520047,0.0723266477383
2009091304,15,2454,1,Q3,567,-8,10,"(5:33) A.Peterson right guard to MIN 48 for 6 yards (C.Mosley, E.Barton).",MIN,CLE,MIN,1,2009,True,"[u'00-0023624', u'00-0025394', u'00-0000846']",13,17,0.658698167786,0.0108825305029
2009091304,15,2475,2,Q3,598,-2,4,(5:02) A.Peterson left guard to CLE 45 for 7 yards (D.Jackson).,MIN,CLE,MIN,1,2009,True,"[u'00-0025394', u'00-0024249']",13,17,0.669580698289,0.0124306934868
2009091304,15,2496,1,Q3,627,5,10,(4:33) C.Taylor right guard to CLE 40 for 5 yards (D.Jackson).,MIN,CLE,MIN,1,2009,True,"[u'00-0021314', u'00-0024249']",13,17,0.682011391775,-1.11022302463e-16
2009091304,15,2517,2,Q3,669,10,5,(3:51) C.Taylor right end to CLE 32 for 8 yards (A.Elam).,MIN,CLE,MIN,1,2009,True,"[u'00-0021314', u'00-0023405']",13,17,0.682011391775,0.0232217721123
2009091304,15,2538,1,Q3,709,18,10,(3:11) A.Peterson right guard to CLE 13 for 19 yards (A.Elam).,MIN,CLE,MIN,1,2009,True,"[u'00-0025394', u'00-0023405']",13,17,0.705233163888,0.0379696127771
2009091304,15,2559,1,Q3,749,37,10,(2:31) C.Taylor left guard to CLE 15 for -2 yards (E.Barton).,MIN,CLE,MIN,1,2009,True,"[u'00-0021314', u'00-0000846']",13,17,0.743202776665,-0.0344112755276
2009091304,15,2580,2,Q3,789,35,12,(1:51) (Shotgun) B.Favre pass short middle to P.Harvin to CLE 6 for 9 yards (M.Adams).,MIN,CLE,MIN,1,2009,True,"[u'00-0022247', u'00-0005106', u'00-0026998']",13,17,0.708791501137,0.000623901589826
2009091304,15,2604,3,Q3,828,44,3,"(1:12) (Shotgun) B.Favre pass short left to P.Harvin for 6 yards, TOUCHDOWN.",MIN,CLE,MIN,1,2009,True,"[u'00-0005106', u'00-0026998']",13,17,0.709415402727,0.135214768756
2009091304,15,2624,0,Q3,834,48,0,"R.Longwell extra point is GOOD, Center-C.Loeffler, Holder-C.Kluwe.",MIN,CLE,MIN,1,2009,True,[u'00-0010072'],13,23,0.844630171483,-0.0571400170383
2009091304,16,2640,0,Q3,834,-20,0,"R.Longwell kicks 66 yards from MIN 30 to CLE 4. J.Cribbs to CLE 31 for 27 yards (J.Brinkley). PENALTY on CLE-K.Maiava, Offensive Holding, 10 yards, enforced at CLE 29.",MIN,CLE,MIN,1,2009,True,"[u'00-0023176', u'00-0027108', u'00-0027074', u'00-0010072']",13,24,0.787490154445,0.0208479386701
2009091304,16,2673,1,Q3,840,-31,10,(1:00) (Shotgun) B.Quinn pass short right to R.Royal to CLE 30 for 11 yards (C.Greenway).,CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0021273', u'00-0024232']",13,24,0.191661906885,0.0127473338686
2009091304,16,2697,1,Q3,866,-20,10,"(:34) (No Huddle, Shotgun) B.Quinn pass short left to M.Furrey to CLE 32 for 2 yards (T.Johnson).",CLE,CLE,MIN,1,2009,False,"[u'00-0019281', u'00-0025409', u'00-0026183']",13,24,0.204409240754,-0.00258425123342
2009091304,16,2721,2,Q3,897,-18,8,"(:03) (No Huddle, Shotgun) J.Lewis right guard to CLE 35 for 3 yards (R.Edwards).",CLE,CLE,MIN,1,2009,False,"[u'00-0019693', u'00-0024342']",13,24,0.201824989521,-0.0101630826352
2009091304,16,2758,3,Q4,0,-15,5,"(15:00) (Shotgun) PENALTY on MIN-K.Williams, Encroachment, 5 yards, enforced at CLE 35 - No Play.",CLE,CLE,MIN,1,2009,False,[u'00-0022073'],13,24,0.191661906885,0.0388839586042
2009091304,16,2781,1,Q4,0,-10,10,(15:00) (Shotgun) B.Quinn pass short left to B.Edwards to MIN 48 for 12 yards (T.Johnson).,CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0026183', u'00-0023438']",13,24,0.23054586549,0.0196486677135
2009091304,16,2805,1,Q4,35,2,10,"(14:25) (No Huddle, Shotgun) B.Quinn pass incomplete deep right to M.Furrey (T.Johnson).",CLE,CLE,MIN,1,2009,False,"[u'00-0019281', u'00-0025409', u'00-0026183']",13,24,0.250194533203,-0.0121725086622
2009091304,16,2827,2,Q4,41,2,10,(14:19) (Shotgun) J.Davis left guard to MIN 46 for 2 yards (R.Edwards).,CLE,CLE,MIN,1,2009,False,"[u'00-0027130', u'00-0024342']",13,24,0.238022024541,-0.00747615905126
2009091304,16,2848,3,Q4,41,4,8,"(14:19) (No Huddle, Shotgun) PENALTY on CLE-J.Davis, False Start, 5 yards, enforced at MIN 46 - No Play.",CLE,CLE,MIN,1,2009,False,[u'00-0027130'],13,24,0.23054586549,-0.0261366247356
2009091304,16,2871,3,Q4,92,-1,13,(13:28) (Shotgun) B.Quinn pass incomplete deep right to J.Cribbs [M.Williams].,CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0022842', u'00-0023176']",13,24,0.204409240754,-0.0388336557893
2009091304,16,2893,4,Q4,97,-1,13,"(13:23) D.Zastudil punts 39 yards to MIN 12, Center-R.Pontbriand, fair catch by D.Reynaud.",CLE,CLE,MIN,1,2009,False,"[u'00-0025951', u'00-0021235']",13,24,0.165575584965,0.00651089044901
2009091304,17,2912,1,Q4,105,-38,10,(13:15) A.Peterson right end to MIN 24 for 12 yards (E.Wright).,MIN,CLE,MIN,1,2009,True,"[u'00-0025394', u'00-0025440']",13,24,0.827913524586,0.0167166468965
2009091304,17,2933,1,Q4,133,-26,10,(12:47) B.Favre pass incomplete short right to C.Taylor.,MIN,CLE,MIN,1,2009,True,"[u'00-0021314', u'00-0005106']",13,24,0.844630171483,-0.0167166468965
2009091304,17,2955,2,Q4,137,-26,10,(12:43) A.Peterson right guard to MIN 28 for 4 yards (S.Rogers).,MIN,CLE,MIN,1,2009,True,"[u'00-0025394', u'00-0020528']",13,24,0.827913524586,0.0
2009091304,17,2976,3,Q4,179,-22,6,(12:01) (Shotgun) B.Favre pass incomplete short right to J.Kleinsasser.,MIN,CLE,MIN,1,2009,True,"[u'00-0009323', u'00-0005106']",13,24,0.827913524586,-0.0326085673903
2009091304,17,2998,4,Q4,185,-22,6,"(11:55) C.Kluwe punts 42 yards to CLE 30, Center-C.Loeffler. J.Cribbs to CLE 27 for -3 yards (K.Paymah).",MIN,CLE,MIN,1,2009,True,"[u'00-0023176', u'00-0023060', u'00-0023511']",13,24,0.795304957196,0.000285802050031
2009091304,18,3023,1,Q4,197,-23,10,(11:43) (Shotgun) B.Quinn pass short right to J.Davis to CLE 28 for 1 yard (A.Winfield). CLE-J.Davis was injured during the play. His return is Questionable.,CLE,CLE,MIN,1,2009,False,"[u'00-0018093', u'00-0025409', u'00-0027130']",13,24,0.204409240754,-0.0127473338686
2009091304,18,3050,2,Q4,220,-22,9,(11:20) (Shotgun) B.Quinn pass short right to S.Heiden to CLE 35 for 7 yards (M.Williams).,CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0022842', u'00-0007213']",13,24,0.191661906885,0.0
2009091304,18,3074,3,Q4,243,-15,2,"(10:57) (No Huddle, Shotgun) PENALTY on CLE-J.Thomas, False Start, 5 yards, enforced at CLE 35 - No Play.",CLE,CLE,MIN,1,2009,False,[u'00-0025390'],13,24,0.191661906885,-0.00970724806192
2009091304,18,3097,3,Q4,261,-20,7,(10:39) (Shotgun) B.Quinn pass short left to M.Furrey to CLE 40 for 10 yards (C.Griffin).,CLE,CLE,MIN,1,2009,False,"[u'00-0019281', u'00-0025409', u'00-0024263']",13,24,0.181954658823,0.0485912066662
2009091304,18,3121,1,Q4,285,-10,10,"(10:15) (No Huddle, Shotgun) B.Quinn sacked at CLE 36 for -4 yards. FUMBLES, RECOVERED by MIN-K.Williams at CLE 34.",CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0022073']",13,24,0.23054586549,-0.118537275618
2009091304,19,3155,1,Q4,299,16,10,(10:01) A.Peterson right guard to CLE 31 for 3 yards (E.Barton).,MIN,CLE,MIN,1,2009,True,"[u'00-0025394', u'00-0000846']",13,24,0.887991410128,0.0
2009091304,19,3184,2,Q4,334,19,7,(9:26) A.Peterson left tackle pushed ob at CLE 12 for 19 yards (B.Pool).,MIN,CLE,MIN,1,2009,True,"[u'00-0023469', u'00-0025394']",13,24,0.887991410128,0.0397727295954
2009091304,19,3210,1,Q4,365,38,10,"(8:55) A.Peterson right guard to CLE 10 for 2 yards (A.Rubin, D.Bowens).",MIN,CLE,MIN,1,2009,True,"[u'00-0026330', u'00-0025394', u'00-0001563']",13,24,0.927764139724,-0.00934518923224
2009091304,19,3232,2,Q4,409,40,8,(8:11) B.Favre sacked at CLE 17 for -7 yards (K.Wimbley).,MIN,CLE,MIN,1,2009,True,"[u'00-0024228', u'00-0005106']",13,24,0.918418950492,-0.0334603628276
2009091304,19,3251,3,Q4,442,33,15,(7:38) (Shotgun) B.Favre pass short middle to C.Taylor to CLE 20 for -3 yards (S.Rogers). Shuffle pass,MIN,CLE,MIN,1,2009,True,"[u'00-0021314', u'00-0020528', u'00-0005106']",13,24,0.884958587664,-0.0303491056376
2009091304,19,3279,4,Q4,481,30,18,"(6:59) R.Longwell 37 yard field goal is GOOD, Center-C.Loeffler, Holder-C.Kluwe.",MIN,CLE,MIN,1,2009,True,[u'00-0010072'],13,24,0.854609482026,0.0132899642355
2009091304,20,3298,0,Q4,485,-20,0,R.Longwell kicks 67 yards from MIN 30 to CLE 3. J.Cribbs to CLE 26 for 23 yards (K.Onatolu).,MIN,CLE,MIN,1,2009,True,"[u'00-0026486', u'00-0023176', u'00-0010072']",13,27,0.867899446262,0.00612135880368
2009091304,20,3320,1,Q4,492,-24,10,"(6:48) (Shotgun) PENALTY on CLE-J.St. Clair, False Start, 5 yards, enforced at CLE 26 - No Play.",CLE,CLE,MIN,1,2009,False,[u'00-0019666'],13,27,0.125979194934,-0.0113351233042
2009091304,20,3343,1,Q4,492,-29,15,(6:48) (Shotgun) B.Quinn pass incomplete short middle to R.Royal (B.Leber).,CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0021273', u'00-0021197']",13,27,0.11464407163,-0.00777347674742
2009091304,20,3365,2,Q4,495,-29,15,"(6:45) (No Huddle, Shotgun) B.Quinn pass incomplete deep left to B.Edwards.",CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0023438']",13,27,0.106870594883,-0.0107421121659
2009091304,20,3387,3,Q4,502,-29,15,(6:38) (Shotgun) B.Quinn pass short right to J.Cribbs to CLE 29 for 8 yards (A.Winfield).,CLE,CLE,MIN,1,2009,False,"[u'00-0018093', u'00-0025409', u'00-0023176']",13,27,0.0961284827169,-0.012298736016
2009091304,20,3411,4,Q4,519,-21,7,"(6:21) D.Zastudil punts 53 yards to MIN 18, Center-R.Pontbriand. D.Reynaud to MIN 36 for 18 yards (D.Jackson).",CLE,CLE,MIN,1,2009,False,"[u'00-0025951', u'00-0024249', u'00-0021235']",13,27,0.083829746701,-0.0166181917775
2009091304,21,3436,1,Q4,529,-14,10,"(6:11) A.Peterson left tackle for 64 yards, TOUCHDOWN.",MIN,CLE,MIN,1,2009,True,[u'00-0025394'],13,27,0.932788445077,0.0427620384524
2009091304,21,3453,0,Q4,542,48,0,"R.Longwell extra point is GOOD, Center-C.Loeffler, Holder-C.Kluwe.",MIN,CLE,MIN,1,2009,True,[u'00-0010072'],13,33,0.975550483529,-0.0231926342522
2009091304,22,3469,0,Q4,542,-20,0,R.Longwell kicks 74 yards from MIN 30 to CLE -4. J.Cribbs to CLE 19 for 23 yards (H.Abdullah).,MIN,CLE,MIN,1,2009,True,"[u'00-0025940', u'00-0023176', u'00-0010072']",13,34,0.952357849277,0.00431724816986
2009091304,22,3502,1,Q4,547,-31,10,(5:53) (Shotgun) B.Quinn sacked at CLE 17 for -2 yards (L.Guion).,CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0026292']",13,34,0.0433249025533,-0.00663481699284
2009091304,22,3521,2,Q4,565,-33,12,"(5:35) (No Huddle, Shotgun) B.Quinn pass short right to J.Lewis to CLE 36 for 19 yards (J.Kennedy).",CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0022155', u'00-0019693']",13,34,0.0366900855605,0.00939547441451
2009091304,22,3545,1,Q4,592,-14,10,"(5:08) (No Huddle, Shotgun) B.Quinn pass incomplete short middle to R.Royal.",CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0021273']",13,34,0.046085559975,0.0
2009091304,22,3567,2,Q4,596,-14,10,"(5:04) (No Huddle, Shotgun) B.Quinn pass incomplete short left to R.Royal [J.Mitchell].",CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0021273', u'00-0023893']",13,34,0.046085559975,-0.00276065742167
2009091304,22,3589,3,Q4,600,-14,10,"(5:00) (No Huddle, Shotgun) B.Quinn pass incomplete short left to M.Furrey [B.Robison].",CLE,CLE,MIN,1,2009,False,"[u'00-0019281', u'00-0025489', u'00-0025409']",13,34,0.0433249025533,-0.00663481699284
2009091304,22,3611,4,Q4,608,-14,10,"(4:52) (No Huddle, Shotgun) B.Quinn pass incomplete short middle to R.Royal (C.Greenway).",CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0021273', u'00-0024232']",13,34,0.0366900855605,-0.0169452703908
2009091304,23,3633,1,Q4,613,14,10,(4:47) C.Taylor right guard to CLE 34 for 2 yards (B.McDonald). #7 Jackson in at Qb,MIN,CLE,MIN,1,2009,True,"[u'00-0021314', u'00-0025527']",13,34,0.98025518483,1.11022302463e-16
2009091304,23,3654,2,Q4,655,16,8,"(4:05) C.Taylor right guard to CLE 35 for -1 yards (B.Pool, A.Elam).",MIN,CLE,MIN,1,2009,True,"[u'00-0021314', u'00-0023469', u'00-0023405']",13,34,0.98025518483,1.11022302463e-16
2009091304,23,3679,3,Q4,700,15,9,(3:20) (Shotgun) T.Jackson pass incomplete short left to B.Berrian.,MIN,CLE,MIN,1,2009,True,"[u'00-0024279', u'00-0022807']",13,34,0.98025518483,-0.00384180005559
2009091304,23,3712,4,Q4,708,15,9,"(3:12) C.Kluwe punts 35 yards to end zone, Center-C.Loeffler, Touchback.",MIN,CLE,MIN,1,2009,True,[u'00-0023060'],13,34,0.976413384775,-0.019738287328
2009091304,24,3729,1,Q4,717,-30,10,(3:03) (Shotgun) B.Quinn scrambles left guard to CLE 30 for 10 yards (B.Leber).,CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0021197']",13,34,0.0433249025533,0.00276065742167
2009091304,24,3750,1,Q4,741,-20,10,"(2:39) (No Huddle, Shotgun) B.Quinn pass short right to J.Lewis to CLE 41 for 11 yards (H.Farwell).",CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0019693', u'00-0023215']",13,34,0.046085559975,0.00422319469782
2009091304,24,3774,1,Q4,770,-9,10,"(2:10) (No Huddle, Shotgun) B.Quinn pass incomplete short right to M.Furrey.",CLE,CLE,MIN,1,2009,False,"[u'00-0019281', u'00-0025409']",13,34,0.0503087546728,-0.00422319469782
2009091304,24,3796,2,Q4,776,-9,10,"(2:04) (No Huddle, Shotgun) B.Quinn pass short left to J.Lewis to MIN 42 for 17 yards (B.Sapp) [B.Robison].",CLE,CLE,MIN,1,2009,False,"[u'00-0025489', u'00-0022352', u'00-0019693', u'00-0025409']",13,34,0.046085559975,0.00606114933249
2009091304,24,3837,1,Q4,784,8,10,(1:56) (Shotgun) B.Quinn pass short middle to M.Furrey to MIN 37 for 5 yards (H.Farwell).,CLE,CLE,MIN,1,2009,False,"[u'00-0019281', u'00-0025409', u'00-0023215']",13,34,0.0521467093075,6.93889390391e-18
2009091304,24,3861,2,Q4,803,13,5,"(1:37) (No Huddle, Shotgun) B.Quinn pass short right to M.Furrey to MIN 26 for 11 yards (K.Paymah).",CLE,CLE,MIN,1,2009,False,"[u'00-0019281', u'00-0025409', u'00-0023511']",13,34,0.0521467093075,0.0
2009091304,24,3932,1,Q4,832,14,20,(1:08) B.Quinn pass short right to M.Massaquoi to MIN 18 for 18 yards (H.Farwell).,CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0027026', u'00-0023215']",13,34,0.0521467093075,0.00329034275124
2009091304,24,3973,2,Q4,841,32,2,"(:59) (Shotgun) B.Quinn sacked at MIN 26 for -8 yards (R.Edwards, B.Leber).",CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0021197', u'00-0024342']",13,34,0.0554370520587,-0.00329034275124
2009091304,24,3992,3,Q4,865,24,10,"(:35) (No Huddle, Shotgun) B.Quinn pass deep middle to R.Royal for 26 yards, TOUCHDOWN.",CLE,CLE,MIN,1,2009,False,"[u'00-0025409', u'00-0021273']",13,34,0.0521467093075,0.0704685358668
2009091304,24,4012,0,Q4,872,48,0,"P.Dawson extra point is GOOD, Center-R.Pontbriand, Holder-D.Zastudil.",CLE,CLE,MIN,1,2009,False,[u'00-0004091'],19,34,0.122615245174,-0.0411234805745
2009091304,25,4028,0,Q4,872,-20,0,(Onside Kick formation) P.Dawson kicks onside 25 yards from CLE 30 to MIN 45. S.Rice to MIN 45 for no gain (M.Adams).,CLE,CLE,MIN,1,2009,False,"[u'00-0022247', u'00-0004091', u'00-0025431']",20,34,0.0814917645998,-0.014474008126
2009091304,25,4050,1,Q4,872,-5,10,(:28) T.Jackson kneels to MIN 44 for -1 yards.,MIN,CLE,MIN,1,2009,True,[u'00-0024279'],20,34,0.932982243526,0.0
2009091305,1,36,0,Q1,0,-20,0,"J.Feely kicks 72 yards from NYJ 30 to HOU -2. J.Jones to HOU 30 for 32 yards (J.Feely). PENALTY on HOU-C.Thompson, Offensive Holding, 10 yards, enforced at HOU 30.",NYJ,HOU,NYJ,1,2009,True,"[u'00-0022166', u'00-0025460', u'00-0019770']",0,0,0.390400612118,0.0530819372191
2009091305,1,69,1,Q1,8,-30,10,"(14:52) S.Slaton left tackle to HOU 22 for 2 yards (K.Jenkins, M.Douglas).",HOU,HOU,NYJ,1,2009,False,"[u'00-0026229', u'00-0020380', u'00-0004472']",0,0,0.556517450663,-0.00229016700272
2009091305,1,90,2,Q1,50,-28,8,(14:10) M.Schaub pass short middle to A.Johnson to HOU 29 for 7 yards (D.Harris; D.Revis) [B.Scott].,HOU,HOU,NYJ,1,2009,False,"[u'00-0020873', u'00-0025434', u'00-0022044', u'00-0022787', u'00-0025401']",0,0,0.554227283661,0.00229016700272
